Nom,Arborescence,Couleurs disponibles,Prix,Description,Volume,Dimensions,Caractéristiques techniques
CN 5735 Comfort,Réfrigération|Combinés en pose libre|CN 5735,"Blanc, Acier-inox",€ 2.099,Le Liebherr CN 5735 de 70 cm de large offre beaucoup de capacité de réfrigération et de congélation. La partie congélateur NoFrost ne doit plus jamais être dégrivré et n'est pas en rapport avec le réfrigérateur réglable séparément. L'intérieur GlassLine est parfaitement modulable et les balconnets de contre-porte avec fond en verre de sécurité sont réglables en hauteur. Modèle BluPerformance en classe énergétique D.,None,Dimensions: H 201 x B 70 cm,
CNbdb 5733 Plus,Réfrigération|Combinés en pose libre|CNbdb 5733,None,€ 1.749,Ce combiné offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CNbdc 5733 Plus,Réfrigération|Combinés en pose libre|CNbdc 5733,None,€ 1.549,"Ce combiné avec écran dans la porte entièrement plane est doté de poignées intégrées faciles à ouvrir pour tous. La tablette divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés à un taux d'humidité idéal pour une plus longue durée de conservation. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Fabriquez 60 glaçons en un clin d'œil avec EasyTwist-Ice. Compatible avec les applications Smart Home.",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CNc 5203 Pure,Réfrigération|Combinés en pose libre|CNc 5203,None,€ 799,"Ce combiné de la série Pure répond à tous les besoins essentiels. Dans le tiroir EasyFresh, vous pouvez conserver les fruits et légumes au taux d'humidité idéal. Le compartiment réfrigérateur spacieux est bien éclairé grâce aux plafonniers à LED. Le filtre FreshAir garantit un intérieur frais et le compartiment congélateur NoFrost n'a jamais besoin d'être dégivré. Portes complètement planes avec poignées intégrées sur toute la hauteur de la porte. Compatible avec les applications Smart Home grâce au SmartDeviceBox en option.",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CNc 5223 Plus,Réfrigération|Combinés en pose libre|CNc 5223,"Blanc, BlackSteel",€ 899,Ce combiné offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CNd 5023 Plus,Réfrigération|Combinés en pose libre|CNd 5023,"Blanc, SteelFinish",€ 1.049,Ce combiné offre ce petit plus et l'étagère divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur saveur et leur texture plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes entièrement planes avec poignées intégrées sur toute la hauteur de la porte sont faciles à ouvrir pour tout le monde. Compatible avec les applications Smart Home.,None,"Dimensions: H 165,5 x B 59,7 x D 67,5 cm",
CNd 5203 Pure,Réfrigération|Combinés en pose libre|CNd 5203,"Blanc, SteelFinish",€ 749,"Ce combiné de la série Pure répond à tous les besoins essentiels. Dans le tiroir EasyFresh, vous pouvez conserver les fruits et légumes au taux d'humidité idéal. Le compartiment réfrigérateur spacieux est bien éclairé grâce aux plafonniers à LED. Le filtre FreshAir garantit un intérieur frais et le compartiment congélateur NoFrost n'a jamais besoin d'être dégivré. Portes complètement planes avec poignées intégrées sur toute la hauteur de la porte. Compatible avec les applications Smart Home grâce au SmartDeviceBox en option.",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CNd 5204 Pure,Réfrigération|Combinés en pose libre|CNd 5204,"Blanc, SteelFinish",€ 999,"Ce combiné de la série Pure avec 4 tiroirs de congélation répond à tous les besoins essentiels. Dans le tiroir EasyFresh, vous pouvez conserver les fruits et légumes au taux d'humidité idéal. Le compartiment réfrigérateur spacieux est bien éclairé grâce aux plafonniers à LED. Le filtre FreshAir garantit un intérieur frais et le compartiment congélateur NoFrost n'a jamais besoin d'être dégivré. Portes complètement planes avec poignées intégrées sur toute la hauteur de la porte. Compatible avec les applications Smart Home grâce au SmartDeviceBox en option.",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CNd 5223 Plus,Réfrigération|Combinés en pose libre|CNd 5223,"Blanc, SteelFinish",€ 1.049,Ce combiné offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CNd 5224 Plus,Réfrigération|Combinés en pose libre|CNd 5224,"Blanc, SteelFinish",€ 1.149,Ce combiné avec 4 tiroirs de congélation offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh maintient les fruits et légumes au taux d'humidité idéal pour préserver leur goût et leur texture. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Compatible avec les applications Smart Home.,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CNd 5253 Prime,Réfrigération|Combinés en pose libre|CNd 5253,None,€ 1.399,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais aussi pratiques. La LightTower illumine chaque recoin du compartiment réfrigérateur et les portes avec SoftSystem se ferment en douceur. Les légumes restent frais plus longtemps dans le tiroir EasyFresh sur rails télescopiques et le compartiment congélateur NoFrost avec éclairage LED ne doit jamais être dégivré. Vous pouvez fabriquer 60 glaçons en un clin d'œil avec l'EasyTwist-Ice, et grâce à VarioTemp, le compartiment congélateur peut être transformé en compartiment réfrigérateur ou cave suppléme",None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CNd 5703 Pure,Réfrigération|Combinés en pose libre|CNd 5703,"Blanc, SteelFinish",€ 1.049,"Ce combiné de la série Pure répond à tous les besoins essentiels. Dans le tiroir EasyFresh, vous pouvez conserver les fruits et légumes au taux d'humidité idéal. Le compartiment réfrigérateur spacieux est bien éclairé grâce aux plafonniers à LED. Le filtre FreshAir garantit un intérieur frais et le compartiment congélateur NoFrost n'a jamais besoin d'être dégivré. Portes complètement planes avec poignées intégrées sur toute la hauteur de la porte. Compatible avec les applications Smart Home grâce au SmartDeviceBox en option.",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CNd 5704 Pure,Réfrigération|Combinés en pose libre|CNd 5704,"Blanc, SteelFinish",€ 1.099,"Ce combiné de la série Pure avec 4 tiroirs de congélation répond à tous les besoins essentiels. Dans le tiroir EasyFresh, vous pouvez conserver les fruits et légumes au taux d'humidité idéal. Le compartiment réfrigérateur spacieux est bien éclairé grâce aux plafonniers à LED. Le filtre FreshAir garantit un intérieur frais et le compartiment congélateur NoFrost n'a jamais besoin d'être dégivré. Portes complètement planes avec poignées intégrées sur toute la hauteur de la porte. Compatible avec les applications Smart Home grâce au SmartDeviceBox en option.",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CNd 5723 Plus,Réfrigération|Combinés en pose libre|CNd 5723,"Blanc, SteelFinish, Acier-inox, Bilboa-Black, Portland-Concrete, Acier-inox",€ 1.149,Ce combiné offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CNd 5724 Plus,Réfrigération|Combinés en pose libre|CNd 5724,"Blanc, SteelFinish",€ 1.249,Ce combiné avec 4 tiroirs de congélation offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh maintient les fruits et légumes à l'humidité idéale pour une plus longue durée de conservation. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CNd 5733 Plus,Réfrigération|Combinés en pose libre|CNd 5733,"Blanc, SteelFinish",€ 1.149,"Ce combiné avec écran dans la porte entièrement plane est doté de poignées intégrées faciles à ouvrir pour tous. La tablette divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés à un taux d'humidité idéal pour une plus longue durée de conservation. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Fabriquez 60 glaçons en un clin d'œil avec EasyTwist-Ice. Compatible avec les applications Smart Home.",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CNd 5743 Plus,Réfrigération|Combinés en pose libre|CNd 5743,"Blanc, SteelFinish",€ 1.549,"Faites place à l'été avec ce réfrigérateur-congélateur avec IceMaker. L'eau provient d'un réservoir facile à remplir, un raccordement fixe à l'eau n'est pas nécessaire et un verre d'eau fraîche est toujours à portée de main, tandis que l'étagère divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes sont conservés au taux d'humidité idéal. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Compatible avec les applications Smart Home.",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CNd 5753 Prime,Réfrigération|Combinés en pose libre|CNd 5753,"Blanc, Acier-inox",€ 1.649,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais aussi pratiques. La LightTower illumine chaque recoin du compartiment réfrigérateur et les portes avec SoftSystem se ferment en douceur. Les légumes restent frais plus longtemps dans le tiroir EasyFresh sur rails télescopiques et le compartiment congélateur NoFrost avec éclairage LED ne doit jamais être dégivré. Vous pouvez fabriquer 60 glaçons en un clin d'œil avec l'EasyTwist-Ice, et grâce à VarioTemp, le compartiment congélateur peut être transformé en compartiment réfrigérateur ou cave suppléme",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CNdbl 5223 Plus,Réfrigération|Combinés en pose libre|CNdbl 5223,None,€ 1.079,Ce combiné unique et colorée offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CNddb 5223 Plus,Réfrigération|Combinés en pose libre|CNddb 5223,None,€ 1.079,Ce combiné unique et colorée offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CNddg 5223 Plus,Réfrigération|Combinés en pose libre|CNddg 5223,None,€ 1.079,Ce combiné unique et colorée offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CNdex 5223 Plus,Réfrigération|Combinés en pose libre|CNdex 5223,None,€ 1.079,Ce combiné unique et colorée offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CNdgo 5223 Plus,Réfrigération|Combinés en pose libre|CNdgo 5223,None,€ 1.079,Ce combiné unique et colorée offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CNdlb 5223 Plus,Réfrigération|Combinés en pose libre|CNdlb 5223,None,€ 1.079,Ce combiné unique et colorée offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CNdlg 5223 Plus,Réfrigération|Combinés en pose libre|CNdlg 5223,None,€ 1.079,Ce combiné unique et colorée offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CNdor 5223 Plus,Réfrigération|Combinés en pose libre|CNdor 5223,None,€ 1.079,Ce combiné unique et colorée offre ce petit plus. Le plateau divisible et le porte-bouteilles offrent une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes complètement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
